vol_num,question_num,keystrokes
627,5,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',']"
628,-1,[]
629,5,['=']
630,5,"[' ', '1']"
631,5,"['0', '0', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
632,5,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
633,-1,[]
634,-1,[]
635,-1,[]
636,5,"['[', 'E', 'N', 'T', 'E', 'R', ']', 't', 'o']"
637,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
638,5,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
639,5,"['t', 'o', 't']"
640,5,"['a', 'l', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '=']"
641,5,"['=', ' ', 'a']"
642,5,"['m', 'o', 'u', 'n', 't']"
643,5,[' ']
644,5,"['[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
645,5,[' ']
646,5,"['[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
647,5,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
648,-1,[]
649,-1,[]
650,-1,[]
651,-1,[]
652,-1,[]
653,-1,[]
654,-1,[]
655,-1,[]
656,-1,[]
657,-1,[]
658,-1,[]
659,-1,[]
660,-1,[]
661,-1,[]
662,-1,[]
663,-1,[]
664,-1,[]
665,-1,[]
666,-1,[]
667,-1,[]
668,-1,[]
669,-1,[]
670,-1,[]
671,-1,[]
672,-1,[]
673,-1,[]
674,-1,[]
675,-1,[]
676,1,"['o', 'n', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'o', 'f', 'f']"
677,1,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 's', 'w', 'i', 't', 'c', 'h']"
678,1,[' ']
679,1,"['=', ' ']"
680,-1,[]
681,1,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '1']"
682,1,"['o', 'n', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'o', 'f', 'f']"
683,1,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 's', 'w', 'i', 't']"
684,1,"['c', 'h', ';']"
685,-1,[]
686,-1,[]
687,-1,[]
688,-1,[]
689,-1,[]
690,-1,[]
691,-1,[]
692,-1,[]
693,-1,[]
694,-1,[]
695,-1,[]
696,-1,[]
697,-1,[]
698,-1,[]
699,-1,[]
700,-1,[]
701,-1,[]
702,-1,[]
703,-1,[]
704,-1,[]
705,-1,[]
706,-1,[]
707,-1,[]
708,-1,[]
709,-1,[]
710,-1,[]
711,-1,[]
712,-1,[]
713,-1,[]
714,-1,[]
715,-1,[]
716,-1,[]
717,-1,[]
718,-1,[]
719,-1,[]
720,-1,[]
721,-1,[]
722,-1,[]
723,-1,[]
724,-1,[]
725,-1,[]
726,-1,[]
727,-1,[]
728,-1,[]
729,-1,[]
730,-1,[]
731,-1,[]
732,-1,[]
733,-1,[]
734,-1,[]
735,-1,[]
736,-1,[]
737,-1,[]
738,-1,[]
739,-1,[]
740,-1,[]
741,-1,[]
742,-1,[]
743,-1,[]
744,-1,[]
745,-1,[]
746,-1,[]
