,question_num,end_timestamp,ascii_code
2066,7,14141263.839153,76
2067,7,14141384.101771,69
2068,7,14141464.196582,32
2069,7,14141633.866518,85
2070,7,14141815.483317,78
2071,7,14141911.854149,65
2072,7,14141975.309241,66
2073,7,14142079.232031,76
2074,7,14142208.650379,69
2075,7,14142263.728739,32
2076,7,14142377.182333,84
2077,7,14142447.564075,79
2078,7,14142543.329575,32
2079,7,14143210.634218,67
2080,7,14143257.830489,72
2081,7,14143370.556684,65
2082,7,14143489.20693,78
2083,7,14143552.308587,71
2084,7,14143671.974472,69
2085,7,14144144.685387,32
2086,7,14144288.133754,84
2087,7,14144433.580386,72
2088,7,14144487.909709,69
2089,7,14144648.356779,73
2090,7,14144695.968904,82
2091,7,14145047.705061,32
2092,7,14145238.141633,85
2093,7,14145364.51251,83
2094,7,14145460.955749,85
2095,7,14145539.540002,65
2096,7,14145667.237784,76
2097,7,14145761.630603,32
2098,7,14145906.052441,72
2099,7,14146020.253407,65
2100,7,14146104.448226,66
2101,7,14146416.044596,73
2102,7,14146473.889399,84
2103,7,14146664.037454,83
2104,7,14146782.244658,32
2105,7,14147476.352344,65
2106,7,14147572.507065,82
2107,7,14147665.347436,69
2108,7,14147825.720712,32
2109,7,14148896.931389,77
2110,7,14148992.550965,79
2111,7,14148998.659778,82
2112,7,14149087.982726,69
2113,7,14149168.051737,32
2114,7,14149336.231644,76
2115,7,14149447.55603,73
2116,7,14149647.870459,75
2117,7,14149759.620132,69
2118,7,14149856.036739,76
2119,7,14150015.76612,89
2120,7,14150022.700816,72
2121,7,14150129.298779,32
2122,7,14150169.062383,84
2123,7,14150637.878305,8
2124,7,14150779.580028,8
2125,7,14150924.734258,8
2126,7,14151016.795907,32
2127,7,14151119.96439,84
2128,7,14151234.449712,79
2129,7,14152320.990404,32
2130,7,14152559.757067,72
2131,7,14152639.890163,65
2132,7,14152719.635146,86
2133,7,14153903.860537,69
2134,7,14154055.68508,32
2135,7,14155910.896491,65
2136,7,14156035.357601,68
2137,7,14156409.426714,86
2138,7,14156649.385179,69
2139,7,14156752.549222,82
2140,7,14157378.848247,83
2141,7,14157607.992003,69
2142,7,14157713.645347,32
2143,7,14158360.169482,82
2144,7,14158448.261235,69
2145,7,14158531.080044,65
2146,7,14158737.59872,67
2147,7,14158953.939213,84
2148,7,14159007.892076,73
2149,7,14159080.099805,79
2150,7,14159177.297074,78
2151,7,14159239.5845,83
2152,7,14159287.767836,32
2153,7,14159471.549075,87
2154,7,14159528.16851,72
2155,7,14159601.308096,69
2156,7,14159753.335434,78
2157,7,14159807.924701,32
2158,7,14160007.265659,76
2159,7,14160079.788815,73
2160,7,14160239.388364,70
2161,7,14160431.638715,69
2162,7,14160545.031831,32
2163,7,14160599.623595,65
2164,7,14161509.403189,8
2165,7,14161586.388387,70
2166,7,14161688.012743,73
2167,7,14161799.924985,78
2168,7,14161848.747776,65
2169,7,14162041.28082,76
2170,7,14162512.243427,89
2171,7,14162927.955672,76
2172,7,14162939.65896,8
2173,7,14163105.070204,89
2174,7,14163191.529056,32
2175,7,14163912.721645,8
2176,7,14164066.877913,8
2177,7,14164193.59196,8
2178,7,14164425.666393,76
2179,7,14164712.348958,89
2180,7,14164946.43192,84
2181,7,14165017.739417,32
2182,7,14165351.953932,73
2183,7,14165630.244785,8
2184,7,14165756.220614,8
2185,7,14165925.253313,8
2186,7,14166129.593123,32
2187,7,14166281.549996,72
2188,7,14166401.506063,84
2189,7,14166765.311427,8
2190,7,14167040.663835,73
2191,7,14167127.683355,84
2192,7,14167247.485454,83
2193,7,14167343.312818,32
2194,7,14167488.941993,72
2195,7,14167815.58846,8
2196,7,14167880.716401,84
2197,7,14167935.31621,72
2198,7,14168025.081645,69
2199,7,14168255.499874,77
2200,7,14168511.271065,190
2201,7,14168679.355817,32
2202,7,14168735.67203,16
2203,7,14168863.271605,84
2204,7,14168951.273196,72
2205,7,14169072.510949,69
2206,7,14169185.132279,32
2207,7,14169335.773067,80
2208,7,14169487.579578,69
2209,7,14169623.627181,79
2210,7,14169671.847968,80
2211,7,14169911.671884,76
2212,7,14169975.490119,69
2213,7,14170031.292549,32
2214,7,14170239.290989,87
2215,7,14170263.54037,72
2216,7,14170351.464284,79
2217,7,14170500.766237,32
2218,7,14170658.591954,76
2219,7,14170834.722196,79
2220,7,14170976.870844,79
2221,7,14171073.577356,75
2222,7,14171184.042847,32
2223,7,14171228.012432,70
2224,7,14171321.113856,79
2225,7,14171425.457495,82
2226,7,14171561.060947,87
2227,7,14171831.793738,65
2228,7,14172011.086303,68
2229,7,14172334.566007,8
2230,7,14172386.176604,82
2231,7,14172558.893733,68
2232,7,14172584.108263,32
2233,7,14172721.113801,84
2234,7,14172817.944875,79
2235,7,14172895.51016,32
2236,7,14173039.245658,67
2237,7,14173095.810718,72
2238,7,14173207.165621,65
2239,7,14173312.964888,78
2240,7,14173367.424599,71
2241,7,14173479.375957,69
2242,7,14173535.142877,32
2243,7,14173608.905273,87
2244,7,14173728.637185,73
2245,7,14173911.606135,76
2246,7,14174055.26118,76
2247,7,14174095.464774,32
2248,7,14174271.204407,69
2249,7,14174401.2009,77
2250,7,14174599.310941,66
2251,7,14174815.824545,82
2252,7,14174904.088299,65
2253,7,14175143.276643,67
2254,7,14175431.667289,69
2255,7,14175559.05436,32
2256,7,14175696.682709,76
2257,7,14175767.431202,73
2258,7,14175847.42198,70
2259,7,14176127.326314,32
2260,7,14176207.389777,65
2261,7,14176303.248767,83
2262,7,14176588.029055,8
2263,7,14176739.742353,8
2264,7,14176884.083739,8
2265,7,14176991.877941,69
2266,7,14177408.903775,32
2267,7,14177543.487705,65
2268,7,14177600.714692,78
2269,7,14177703.192395,68
2270,7,14177783.547151,32
2271,7,14178088.22325,87
2272,7,14178185.19137,72
2273,7,14178273.107238,65
2274,7,14178351.60133,84
2275,7,14178439.256145,32
2276,7,14178607.267379,73
2277,7,14178631.81055,84
2278,7,14178752.306756,32
2279,7,14178879.912434,72
2280,7,14178935.700993,65
2281,7,14179031.353027,83
2282,7,14179136.882086,32
2283,7,14179199.469404,84
2284,7,14179319.092843,79
2285,7,14179459.097304,84
2286,7,14179465.702702,32
2287,7,14179576.557414,72
2288,7,14179927.625541,82
2289,7,14180260.886282,8
2290,7,14180404.005628,8
2291,7,14180555.623215,8
2292,7,14180714.965871,8
2293,7,14180895.559541,32
2294,7,14181016.544286,84
2295,7,14181137.090151,72
2296,7,14181256.738004,82
2297,7,14181376.84915,79
2298,7,14181463.736618,87
2299,7,14181560.667009,32
2300,7,14181664.740716,65
2301,7,14181727.296408,84
2302,7,14181880.448967,32
2303,7,14181967.852993,84
2304,7,14182031.459834,72
2305,7,14182121.893854,69
2306,7,14182246.979716,77
2307,7,14182455.049175,190
2308,7,14182608.952435,16
2309,7,14182611.200933,32
2310,7,14182736.363363,84
2311,7,14182823.131263,72
2312,7,14182960.39619,69
2313,7,14183110.969009,32
2314,7,14183303.058179,65
2315,7,14183463.154311,68
2316,7,14183988.123601,8
2317,7,14184115.006042,8
2318,7,14184539.368833,80
2319,7,14185017.070554,8
2320,7,14185418.999131,8
2321,7,14185626.703781,8
2322,7,14185759.44286,83
2323,7,14185791.332697,69
2324,7,14185952.722722,32
2325,7,14186187.557218,8
2326,7,14186330.847177,8
2327,7,14186458.675347,8
2328,7,14186647.403005,69
2329,7,14186735.277815,83
2330,7,14186871.041616,69
2331,7,14186975.036258,32
2332,7,14187086.768454,80
2333,7,14187175.252203,69
2334,7,14187320.354,79
2335,7,14187407.263662,80
2336,6,14200425.253035,16
2337,6,14200536.713358,80
2338,6,14200727.710043,76
2339,6,14200803.145289,65
2340,6,14200929.912046,78
2341,6,14201086.778718,78
2342,6,14201183.66278,73
2343,6,14201311.173302,78
2344,6,14201392.781723,71
2345,6,14201472.561939,32
2346,6,14201690.182454,65
2347,6,14201935.115079,67
2348,6,14202190.897923,84
2349,6,14202334.832887,73
2350,6,14202462.98231,86
2351,6,14202584.264728,73
2352,6,14202758.94045,84
2353,6,14202887.21721,69
2354,6,14202974.957748,83
2355,6,14203062.69468,32
2356,6,14203240.500267,77
2357,6,14203297.329988,69
2358,6,14203376.24354,65
2359,6,14203462.166692,78
2360,6,14203542.707874,83
2361,6,14203575.537614,32
2362,6,14203736.121175,84
2363,6,14203872.416793,72
2364,6,14203911.012453,65
2365,6,14204007.011819,84
2366,6,14204088.082043,32
2367,6,14204542.814958,89
2368,6,14204681.974949,79
2369,6,14204767.92307,85
2370,6,14204863.286308,32
2371,6,14204958.746367,67
2372,6,14205046.765713,65
2373,6,14205127.914725,78
2374,6,14205678.972421,32
2375,6,14205774.924347,72
2376,6,14205904.168474,65
2377,6,14206487.01891,86
2378,6,14206702.740199,69
2379,6,14207006.647287,32
2380,6,14207594.022462,66
2381,6,14208105.08352,73
2382,6,14208179.526708,71
2383,6,14208561.187728,69
2384,6,14208624.303256,82
2385,6,14208951.585017,8
2386,6,14209090.955571,8
2387,6,14209185.624702,71
2388,6,14209343.247624,69
2389,6,14209399.300565,82
2390,6,14209485.533597,188
2391,6,14209568.82541,32
2392,6,14209664.138435,71
2393,6,14209871.107642,82
2394,6,14209967.823864,69
2395,6,14210023.115838,65
2396,6,14210122.415128,84
2397,6,14210225.252647,69
2398,6,14210374.815098,82
2399,6,14210526.760042,32
2400,6,14210683.280216,69
2401,6,14210919.119531,88
2402,6,14211024.346201,80
2403,6,14211144.569148,69
2404,6,14211190.977265,82
2405,6,14211327.964771,73
2406,6,14211451.277635,69
2407,6,14211577.031249,78
2408,6,14211682.050963,67
2409,6,14211809.832526,69
2410,6,14211905.007396,83
2411,6,14212095.464219,32
2412,6,14212209.467384,16
2413,6,14212303.203825,57
2414,6,14212503.934663,66
2415,6,14212743.255337,69
2416,6,14213046.606473,67
2417,6,14213168.586883,65
2418,6,14213310.941101,85
2419,6,14213735.008161,83
2420,6,14213847.310734,69
2421,6,14214047.40933,32
2422,6,14214111.255585,84
2423,6,14214230.762786,72
2424,6,14214255.001903,69
2425,6,14214574.590221,89
2426,6,14214719.538881,32
2427,6,14214808.975295,65
2428,6,14214879.272701,82
2429,6,14214958.938065,69
2430,6,14215054.536556,32
2431,6,14215126.766756,87
2432,6,14215230.745308,69
2433,6,14215374.733536,76
2434,6,14215526.482621,76
2435,6,14215554.221961,32
2436,6,14215656.320152,84
2437,6,14215713.260009,72
2438,6,14215826.770196,79
2439,6,14215913.979473,85
2440,6,14216023.982502,71
2441,6,14216136.222378,72
2442,6,14216808.362749,84
2443,6,14216946.218306,32
2444,6,14217048.887985,79
2445,6,14217111.727479,85
2446,6,14217169.059331,84
2447,6,14217295.525918,32
2448,6,14217470.837767,65
2449,6,14217808.48842,78
2450,6,14217889.338927,68
2451,6,14217966.716953,32
2452,6,14218128.948951,80
2453,6,14218143.150971,16
2454,6,14218224.40679,76
2455,6,14218693.724844,8
2456,6,14218867.788298,8
2457,6,14219160.351636,80
2458,6,14219231.108452,76
2459,6,14219368.341199,65
2460,6,14219499.048168,78
2461,6,14219614.832376,69
2462,6,14220029.677681,8
2463,6,14220096.911248,78
2464,6,14220151.346269,69
2465,6,14220359.181862,68
2466,6,14220464.634075,16
2467,6,14220503.149007,173
2468,6,14221212.982587,8
2469,6,14221343.809125,16
2470,6,14221480.670959,173
2471,6,14221489.917683,48
2472,6,14221909.249165,8
2473,6,14222000.126781,173
2474,6,14222614.86206,8
2475,6,14222765.1164,8
2476,6,14222849.022423,16
2477,6,14222919.299578,48
2478,6,14223462.766199,32
2479,6,14223623.037106,87
2480,6,14223806.909617,72
2481,6,14223910.608806,87
2482,6,14223991.281208,69
2483,6,14224662.015053,8
2484,6,14224779.879643,69
2485,6,14224844.535136,8
2486,6,14225229.119065,8
2487,6,14225373.952041,8
2488,6,14225482.145175,69
2489,6,14226040.632209,8
2490,6,14226112.899583,72
2491,6,14226208.352706,69
2492,6,14226287.066238,82
2493,6,14226394.259268,69
2494,6,14226552.409846,65
2495,6,14226697.253086,83
2496,6,14226705.934981,87
2497,6,14226997.094845,8
2498,6,14227367.612413,32
2499,6,14227455.227557,73
2500,6,14227535.001115,70
2501,6,14227608.449471,32
2502,6,14227734.636694,89
2503,6,14227863.430012,79
2504,6,14227959.001594,85
2505,6,14228054.714661,32
2506,6,14228102.539845,68
2507,6,14228174.741471,79
2508,6,14228248.287756,78
2509,6,14228334.708879,222
2510,6,14228432.251261,84
2511,6,14228536.18709,32
2512,6,14228775.113548,80
2513,6,14228855.017494,76
2514,6,14228990.788508,65
2515,6,14229070.548472,78
2516,6,14229198.785283,32
2517,6,14229519.375369,79
2518,6,14229647.163313,85
2519,6,14229854.667388,84
2520,6,14230038.815655,32
2521,6,14230158.907659,89
2522,6,14230294.883688,79
2523,6,14230366.828421,85
2524,6,14230422.792865,82
2525,6,14230568.083308,32
2526,6,14230696.467152,65
2527,6,14230800.345555,68
2528,6,14231231.189737,86
2529,6,14231438.798122,69
2530,6,14231582.995804,78
2531,6,14231736.140317,84
2532,6,14232070.843093,85
2533,6,14232158.645219,82
2534,6,14232293.127335,69
2535,6,14232370.980583,83
2536,6,14232464.342506,188
2537,6,14232608.361805,32
2538,6,14232731.318183,89
2539,6,14232829.323303,79
2540,6,14232974.730263,85
2541,6,14233055.704499,32
2542,6,14233247.136736,77
2543,6,14233376.839718,73
2544,6,14233663.277042,71
2545,6,14233763.685739,72
2546,6,14233873.887402,84
2547,6,14233977.195982,32
2548,6,14234104.375541,78
2549,6,14234135.49276,79
2550,6,14234287.056805,84
2551,6,14234438.634721,32
2552,6,14234576.675873,66
2553,6,14234774.626951,69
2554,6,14234990.922225,67
2555,6,14235142.570606,65
2556,6,14235668.490895,8
2557,6,14235768.765875,32
2558,6,14236107.736776,8
2559,6,14236258.98789,8
2560,6,14236375.189339,32
2561,6,14236487.019187,65
2562,6,14236552.419001,66
2563,6,14236646.641484,76
2564,6,14236806.7415,69
2565,6,14236879.051597,32
2566,6,14237000.173943,84
2567,6,14237055.029811,79
2568,6,14237168.209313,32
2569,6,14237287.168606,68
2570,6,14237327.156366,79
2571,6,14237407.026467,32
2572,6,14237501.761624,87
2573,6,14237575.894655,72
2574,6,14237671.894852,65
2575,6,14237750.759579,84
2576,6,14237830.697647,32
2577,6,14237950.564385,89
2578,6,14238062.579273,79
2579,6,14238159.122383,85
2580,6,14238247.013006,32
2581,6,14238310.68726,87
2582,6,14238440.760322,65
2583,6,14238496.414609,78
2584,6,14238822.796971,84
2585,6,14238918.573844,32
2586,6,14239142.547857,68
2587,6,14239423.088041,85
2588,6,14239529.102864,69
2589,6,14239607.931803,32
2590,6,14239718.801773,84
2591,6,14239800.553621,79
2592,6,14240942.914497,32
2593,6,14241047.069489,82
2594,6,14241159.142912,69
2595,6,14241271.930973,83
2596,6,14241415.07057,69
2597,6,14241494.918754,82
2598,6,14241758.722675,86
2599,6,14241942.626811,65
2600,6,14242046.863643,84
2601,6,14242144.119171,73
2602,6,14242225.167756,79
2603,6,14242336.065469,78
2604,6,14242368.125088,32
2605,6,14242470.908232,80
2606,6,14242718.994581,76
2607,6,14243187.775825,8
2608,6,14243303.334491,79
2609,6,14243807.249458,76
2610,6,14244039.1874,73
2611,6,14244262.546648,67
2612,6,14244344.425555,73
2613,6,14244878.521445,69
2614,6,14245008.164504,83
2615,6,14245070.83699,188
2616,6,14245222.477326,32
2617,6,14245326.956623,84
2618,6,14245456.336964,73
2619,6,14245551.123722,77
2620,6,14245622.567987,69
2621,6,14245665.695322,83
2622,6,14246078.617266,188
2623,6,14246206.694005,32
2624,6,14246337.815719,65
2625,6,14246375.397683,66
2626,6,14246481.36257,68
2627,6,14247107.736776,8
2628,6,14247259.224807,8
2629,6,14248383.704226,78
2630,6,14248510.827192,32
2631,6,14248820.540427,8
2632,6,14248920.695006,68
2633,6,14248999.943128,32
2634,6,14249144.134151,65
2635,6,14249361.234779,86
2636,6,14249552.566034,65
2637,6,14249958.326351,73
2638,6,14250182.433527,76
2639,6,14250264.532428,65
2640,6,14250318.668944,66
2641,6,14250431.634276,73
2642,6,14250614.123843,76
2643,6,14250678.536592,73
2644,6,14250750.230814,84
2645,0,14261872.378231,16
2646,0,14262373.422722,16
2647,0,14262403.515425,16
2648,0,14262435.194977,16
2649,0,14262465.81478,16
2650,0,14262497.639146,16
2651,0,14262503.226407,73
2652,0,14263038.631725,70
2653,0,14263247.950135,32
2654,0,14263330.936507,84
2655,0,14263424.436585,72
2656,0,14263471.923593,69
2657,0,14263582.688144,32
2658,0,14264230.483977,83
2659,0,14264302.558821,84
2660,0,14264431.614025,85
2661,0,14264567.651086,68
2662,0,14264702.26997,69
2663,0,14264814.563666,78
2664,0,14264910.147732,84
2665,0,14265246.191285,83
2666,0,14266486.558668,32
2667,0,14266686.144589,80
2668,0,14266823.32518,65
2669,0,14266958.33828,89
2670,0,14267094.952655,32
2671,0,14267302.542731,79
2672,0,14267445.914252,70
2673,0,14267810.924178,8
2674,0,14267995.989045,8
2675,0,14268048.125076,70
2676,0,14268191.526837,79
2677,0,14268702.26137,82
2678,0,14268870.221559,32
2679,0,14269334.270831,84
2680,0,14269422.366191,72
2681,0,14269487.64283,69
2682,0,14269623.548116,73
2683,0,14269710.230847,82
2684,0,14269806.208019,32
2685,0,14270038.416446,67
2686,0,14270159.683606,76
2687,0,14270222.445977,65
2688,0,14270310.393471,83
2689,0,14270550.168561,83
2690,0,14270598.301128,69
2691,0,14270733.996961,83
2692,0,14270814.548685,188
2693,0,14270982.269182,32
2694,0,14271023.868482,84
2695,0,14271141.831279,72
2696,0,14271215.364248,69
2697,0,14271358.34627,89
2698,0,14271464.923426,32
2699,0,14271604.017113,83
2700,0,14271679.398817,72
2701,0,14271808.468446,79
2702,0,14271911.963176,85
2703,0,14272089.24305,76
2704,0,14272185.712367,68
2705,0,14272239.61363,32
2706,0,14272377.381521,71
2707,0,14272486.93707,69
2708,0,14272614.691169,84
2709,0,14272648.902743,32
2710,0,14272917.646425,84
2711,0,14273080.234909,79
2712,0,14273206.484275,32
2713,0,14273414.217222,68
2714,0,14273566.070618,69
2715,0,14273789.86403,67
2716,0,14273870.353334,73
2717,0,14273974.01091,68
2718,0,14274150.037951,69
2719,0,14274247.547042,32
2720,0,14274350.530207,87
2721,0,14274862.499819,72
2722,0,14274958.124943,69
2723,0,14275054.34791,84
2724,0,14275165.963311,72
2725,0,14275255.275717,69
2726,0,14275302.389594,82
2727,0,14275397.888769,32
2728,0,14275494.10591,79
2729,0,14275590.332761,82
2730,0,14275870.381354,32
2731,0,14275998.17762,78
2732,0,14276078.141766,79
2733,0,14276166.028505,84
2734,0,14276284.633809,32
2735,0,14276528.320814,84
2736,0,14276599.773402,72
2737,0,14276751.996877,69
2738,0,14276815.319639,89
2739,0,14276958.843187,32
2740,0,14277046.308245,87
2741,0,14277094.631401,65
2742,0,14277201.590011,84
2743,0,14277263.429402,78
2744,0,14277471.358764,84
2745,0,14277475.360286,32
2746,0,14277931.65647,8
2747,0,14278075.697131,8
2748,0,14278242.993729,8
2749,0,14278401.822878,8
2750,0,14278583.505426,78
2751,0,14278670.394004,84
2752,0,14278726.345686,32
2753,0,14278918.973053,84
2754,0,14278958.992717,79
2755,0,14279062.080747,32
2756,0,14279286.055315,71
2757,0,14279350.030571,79
2758,0,14279597.896093,190
2759,0,14279758.104581,32
2760,0,14281886.502573,16
2761,0,14282333.952907,72
2762,0,14282453.754451,65
2763,0,14282638.197062,86
2764,0,14282750.549848,73
2765,0,14282846.010462,78
2766,0,14283298.633035,8
2767,0,14283457.892187,8
2768,0,14283601.285625,8
2769,0,14283769.686636,8
2770,0,14283839.318232,16
2771,0,14283934.817684,72
2772,0,14284142.480999,65
2773,0,14284346.379432,8
2774,0,14284490.108826,8
2775,0,14284634.099552,8
2776,0,14284648.414205,16
2777,0,14284777.174787,72
2778,0,14284940.593869,65
2779,0,14285081.341819,71
2780,0,14285329.56022,8
2781,0,14285455.678089,66
2782,0,14285552.371562,73
2783,0,14285582.756667,78
2784,0,14285968.749341,8
2785,0,14286113.285198,8
2786,0,14286237.360692,8
2787,0,14286287.165554,86
2788,0,14286391.329701,73
2789,0,14286438.701302,78
2790,0,14286550.404091,71
2791,0,14286734.248582,32
2792,0,14287054.245264,67
2793,0,14287150.441321,76
2794,0,14287230.424609,65
2795,0,14287310.234232,83
2796,0,14287510.330885,83
2797,0,14287655.100609,69
2798,0,14287775.550486,83
2799,0,14287886.847685,32
2800,0,14288031.894553,66
2801,0,14288182.435191,69
2802,0,14288286.595454,32
2803,0,14288438.487688,77
2804,0,14288478.508461,65
2805,0,14288607.542026,78
2806,0,14288774.095412,68
2807,0,14288888.023674,65
2808,0,14289063.207354,84
2809,0,14289174.475424,79
2810,0,14289262.527228,82
2811,0,14289406.108757,89
2812,0,14289510.215755,32
2813,0,14289726.106549,78
2814,0,14289910.164654,76
2815,0,14290086.149527,76
2816,0,14290355.488277,8
2817,0,14290514.819282,8
2818,0,14290658.191913,8
2819,0,14290854.722872,79
2820,0,14290974.690592,78
2821,0,14291158.424947,76
2822,0,14291337.182644,89
2823,0,14291438.458559,32
2824,0,14291566.262038,76
2825,0,14291679.724232,69
2826,0,14291774.09347,65
2827,0,14291913.430179,68
2828,0,14292062.377033,83
2829,0,14292118.575342,32
2830,0,14293094.298218,84
2831,0,14293174.194396,79
2832,0,14293270.167684,32
2833,0,14293590.440955,65
2834,0,14293662.393733,32
2835,0,14294390.24221,82
2836,0,14294463.673089,79
2837,0,14294622.154075,79
2838,0,14294742.942128,77
2839,0,14295279.497079,8
2840,0,14295409.999866,8
2841,0,14295544.197903,8
2842,0,14295667.42865,8
2843,0,14295855.698008,76
2844,0,14295986.512339,69
2845,0,14296208.56743,67
2846,0,14296423.561321,84
2847,0,14296542.849914,85
2848,0,14296598.968326,82
2849,0,14296713.43201,69
2850,0,14296800.069799,32
2851,0,14297104.44129,72
2852,0,14297191.609786,65
2853,0,14297310.943043,76
2854,0,14297414.205016,76
2855,0,14297486.220492,32
2856,0,14297621.944899,70
2857,0,14297671.914827,85
2858,0,14297846.197443,76
2859,0,14297982.564913,76
2860,0,14298020.339408,32
2861,0,14298215.940452,79
2862,0,14298342.010326,70
2863,0,14298439.878123,32
2864,0,14298742.348447,68
2865,0,14299030.19951,73
2866,0,14299173.981614,83
2867,0,14299254.242601,84
2868,0,14299453.899542,82
2869,0,14299583.68797,65
2870,0,14299790.102335,67
2871,0,14300013.969818,84
2872,0,14300135.005332,69
2873,0,14300334.832332,68
2874,0,14300470.4663,32
2875,0,14300574.647369,83
2876,0,14300646.038648,84
2877,0,14300774.02578,85
2878,0,14300903.677716,68
2879,0,14301054.066328,69
2880,0,14301166.282068,78
2881,0,14301207.586469,84
2882,0,14301351.500348,83
2883,0,14301469.9048,32
2884,0,14301859.979726,8
2885,0,14302046.534066,188
2886,0,14302247.805043,32
2887,0,14302367.333882,87
2888,0,14302470.430235,72
2889,0,14302669.947356,73
2890,0,14302814.032405,67
2891,0,14302870.683188,72
2892,0,14302982.133801,32
2893,0,14303142.454921,76
2894,0,14303188.231351,69
2895,0,14303279.35282,65
2896,0,14303495.474428,86
2897,0,14303694.575695,69
2898,0,14303785.290742,83
2899,0,14303957.085169,32
2900,0,14304082.233728,76
2901,0,14304176.860136,69
2902,0,14304254.549429,83
2903,0,14304426.017053,83
2904,0,14304529.32813,32
2905,0,14304616.631175,82
2906,0,14304733.976432,79
2907,0,14304902.878466,79
2908,0,14304990.734411,77
2909,0,14305086.123172,32
2910,0,14305135.680297,65
2911,0,14305255.183613,78
2912,0,14305326.629821,68
2913,0,14305358.663085,32
2914,0,14305534.302846,77
2915,0,14305574.18685,79
2916,0,14305631.534238,82
2917,0,14305718.002523,69
2918,0,14305767.666732,32
2919,0,14305911.312901,79
2920,0,14306014.176497,80
2921,0,14306518.319504,79
2922,0,14306607.965926,82
2923,0,14306805.960004,84
2924,0,14306903.743742,85
2925,0,14307109.883738,78
2926,0,14307238.093084,73
2927,0,14307310.877294,84
2928,0,14307423.68838,89
2929,0,14307518.126974,32
2930,0,14307662.27472,84
2931,0,14307784.845204,79
2932,0,14307902.975841,32
2933,0,14308014.162071,66
2934,0,14308197.884219,69
2935,0,14308303.588054,32
2936,0,14308453.884284,68
2937,0,14308621.888583,69
2938,0,14308939.802387,8
2939,0,14308998.733572,73
2940,0,14309094.110682,83
2941,0,14309183.412268,84
2942,0,14309365.824157,82
2943,0,14309463.480836,65
2944,0,14309645.82004,67
2945,0,14309862.221566,84
2946,0,14309978.531765,69
2947,0,14310158.091764,68
2948,0,14310222.438764,32
2949,0,14310333.874951,70
2950,0,14310415.531089,79
2951,0,14310486.20024,82
2952,0,14310551.910765,32
2953,0,14310679.20268,84
2954,0,14310750.241911,72
2955,0,14310790.393072,69
2956,0,14310878.411031,32
2957,0,14311037.928185,83
2958,0,14311101.953932,84
2959,0,14311207.091827,85
2960,0,14311327.905403,68
2961,0,14311461.414603,69
2962,0,14311562.754325,78
2963,0,14311631.191068,84
2964,0,14311769.031644,83
2965,0,14311863.528219,32
2966,0,14312073.072172,87
2967,0,14312134.711265,72
2968,0,14312198.299519,79
2969,0,14312342.179276,32
2970,0,14312390.334869,65
2971,0,14312617.360792,67
2972,0,14312823.558492,84
2973,0,14312921.818284,85
2974,0,14312958.576308,65
2975,0,14313190.371655,76
2976,0,14313334.245586,76
2977,0,14313398.109596,89
2978,0,14313493.931967,32
2979,0,14313607.246573,87
2980,0,14313737.452519,65
2981,0,14313744.042103,78
2982,0,14314310.076934,84
2983,0,14314407.691168,32
2984,0,14314527.575106,84
2985,0,14314623.763395,79
2986,0,14314735.465351,32
2987,0,14314774.201942,71
2988,0,14314879.49658,79
2989,0,14314985.774121,32
2990,0,14315006.075245,84
2991,0,14315158.017692,79
2992,0,14315239.916573,32
2993,0,14315589.897209,67
2994,0,14315670.484998,76
2995,0,14315782.914353,65
2996,0,14315927.614167,83
2997,0,14316094.070733,83
2998,0,14316166.682387,32
2999,0,14316221.905561,84
3000,0,14316319.350845,79
3001,0,14316439.587663,32
3002,0,14316549.911114,76
3003,0,14316606.158249,69
3004,0,14316701.913207,65
3005,0,14316774.053244,82
